provinsi;kluster
Aceh;4
Bali;1
Banten;1
Bengkulu;4
Daerah Istimewa Yogyakarta;1
Daerah Khusus Ibukota Jakarta;1
Gorontalo;1
Jambi;4
Jawa Barat;2
Jawa Tengah;3
Jawa Timur;3
Kalimantan Barat;2
Kalimantan Selatan;2
Kalimantan Tengah;1
Kalimantan Timur;1
Kalimantan Utara;2
Kepulauan Bangka Belitung;2
Kepulauan Riau;4
Lampung;1
Maluku;3
Maluku Utara;2
Nusa Tenggara Barat;3
Nusa Tenggara Timur;2
Papua;2
Papua Barat;2
Riau;1
Sulawesi Barat;4
Sulawesi Selatan;3
Sulawesi Tengah;1
Sulawesi Tenggara;1
Sulawesi Utara;4
Sumatera Barat;4
Sumatera Selatan;1
Sumatera Utara;2
